<<<<<<< HEAD
SPECIES_GROUP,SPECIES,YEAR,GEAR,MONTH,AMOUNT,VALUE
FLOUNDER,FLOUNDER,2004,"TRAWL, OTTER, BOTTOM",FEB,4294,574
FLOUNDER,FLOUNDER,2004,"TRAWL, OTTER, BOTTOM",JAN,2199,294
FLOUNDER,FLOUNDER,2004,"TRAWL, OTTER, BOTTOM",DEC,4387,587
FLOUNDER,FLOUNDER,2004,"TRAWL, OTTER, BOTTOM",NOV,5664,758
FLOUNDER,FLOUNDER,2004,"TRAWL, OTTER, BOTTOM",APR,1725,231
HAKE,HAKE,2010,TRAWL,FEB,70254,9414
FLOUNDER,FLOUNDER,2004,"TRAWL, OTTER, BOTTOM",MAY,1104,148
FLOUNDER,FLOUNDER,2004,"TRAWL, OTTER, BOTTOM",OCT,1163,156
FLOUNDER,FLOUNDER,2004,"TRAWL, OTTER, BOTTOM",JUN,542,73
POLLOCK,POLLOCK,2015,TRAWL,JUL,547691,74000
TURBOT,TURBOT,2014,TRAWL,APR,1179793,159524
TURBOT,TURBOT,2008,TRAWL,APR,261872,35607
REDUCTION,REDUCTION,2004,"TRAWL, MIDWATER",OCT,22,3
TURBOT,TURBOT,2009,TRAWL,JUN,156078,21576
TURBOT,TURBOT,2007,TRAWL,MAY,225560,31964
HAKE,HAKE,2010,TRAWL,JAN,8083,1150
UNSPECIFIED HERRING,UNSPECIFIED HERRING,1996,"TRAWL, OTTER, BOTTOM",APR,49,7
UNSPECIFIED HERRING,UNSPECIFIED HERRING,1996,"TRAWL, OTTER, BOTTOM",JUN,14,2
HERRING,UNSPECIFIED HERRING,1997,"TRAWL, OTTER, BOTTOM",APR,14,2
REDUCTION,REDUCTION,2003,"TRAWL, MIDWATER",FEB,42,6
REDUCTION,REDUCTION,2004,"TRAWL, MIDWATER",JUN,35,5
TURBOT,TURBOT,2012,LONGLINE,AUG,21,3
TURBOT,TURBOT,2009,TRAWL,JAN,332759,47618
OTHER FISH,OTHER FISH,2012,"SEINE, OTHER",SEP,4406649,636001
HAKE,HAKE,2009,TRAWL,FEB,15779,2282
OTHER FISH,OTHER FISH,2005,"SEINE, OTHER",JUN,180227,26325
REDUCTION,REDUCTION,2004,"TRAWL, MIDWATER",SEP,34,5
REDUCTION,REDUCTION,1999,"TRAWL, MIDWATER",MAR,54,8
REDUCTION,REDUCTION,1999,"TRAWL, MIDWATER",MAY,54,8
REDUCTION,REDUCTION,2005,"TRAWL, MIDWATER",MAR,27,4
OTHER FISH,OTHER FISH,2012,"SEINE, OTHER",AUG,3909928,586008
REDUCTION,REDUCTION,2004,"TRAWL, MIDWATER",FEB,40,6
HAKE,HAKE,2015,TRAWL,MAY,2896989,437535
POLLOCK,POLLOCK,2009,TRAWL,NOV,750442,113413
HERRING,UNSPECIFIED HERRING,1999,"TRAWL, OTTER, BOTTOM",NOV,132,20
REDUCTION,REDUCTION,2003,"TRAWL, MIDWATER",APR,33,5
HERRING,UNSPECIFIED HERRING,1997,"TRAWL, OTTER, BOTTOM",JUL,204,31
REDUCTION,REDUCTION,2003,"TRAWL, MIDWATER",JUN,125,19
HERRING,UNSPECIFIED HERRING,1999,"TRAWL, OTTER, BOTTOM",MAY,171,26
TURBOT,TURBOT,2013,TRAWL,OCT,39796,6051
HERRING,UNSPECIFIED HERRING,1998,"TRAWL, OTTER, BOTTOM",MAR,92,14
HERRING,UNSPECIFIED HERRING,1998,"TRAWL, OTTER, BOTTOM",MAY,151,23
UNSPECIFIED HERRING,UNSPECIFIED HERRING,1996,"TRAWL, OTTER, BOTTOM",JUL,59,9
TURBOT,TURBOT,2012,TRAWL,MAY,156803,23994
REDUCTION,REDUCTION,2011,TRAWL,NOV,424,65
OTHER FISH,OTHER FISH,2012,"SEINE, OTHER",JUL,3501659,536844
HERRING,UNSPECIFIED HERRING,1997,"TRAWL, OTTER, BOTTOM",NOV,547,84
HERRING,UNSPECIFIED HERRING,1999,"TRAWL, OTTER, BOTTOM",JAN,462,71
UNSPECIFIED HERRING,UNSPECIFIED HERRING,1996,"TRAWL, OTTER, BOTTOM",SEP,182,28
HERRING,UNSPECIFIED HERRING,1998,"TRAWL, OTTER, BOTTOM",APR,78,12
REDUCTION,REDUCTION,2004,"TRAWL, MIDWATER",NOV,442,68
HERRING,UNSPECIFIED HERRING,1999,"TRAWL, OTTER, BOTTOM",OCT,1370,211
REDUCTION,REDUCTION,2003,"TRAWL, MIDWATER",NOV,383,59
HERRING,UNSPECIFIED HERRING,1998,"TRAWL, OTTER, BOTTOM",AUG,850,131
REDUCTION,REDUCTION,1999,"TRAWL, OTTER, BOTTOM",OCT,467,72
UNSPECIFIED HERRING,UNSPECIFIED HERRING,1996,"TRAWL, OTTER, BOTTOM",OCT,3197,493
HERRING,UNSPECIFIED HERRING,1999,"TRAWL, OTTER, BOTTOM",SEP,5342,824
REDUCTION,REDUCTION,1997,"TRAWL, OTTER, BOTTOM",NOV,2457,379
HERRING,UNSPECIFIED HERRING,1999,"TRAWL, OTTER, BOTTOM",AUG,4868,751
HERRING,UNSPECIFIED HERRING,1998,"TRAWL, OTTER, BOTTOM",JUL,12378,1910
POLLOCK,POLLOCK,1997,"TRAWL, MIDWATER",APR,3318,512
POLLOCK,POLLOCK,1997,"TRAWL, MIDWATER",FEB,91701,14151
HAKE,HAKE,2015,TRAWL,APR,134670,20782
POLLOCK,POLLOCK,1997,"TRAWL, MIDWATER",NOV,23380,3608
HAKE,HAKE,1998,"TRAWL, MIDWATER",DEC,266029,41054
HAKE,HAKE,1998,"TRAWL, MIDWATER",FEB,829981,128084
HAKE,HAKE,1998,"TRAWL, MIDWATER",NOV,728893,112484
HAKE,HAKE,1998,"TRAWL, MIDWATER",MAY,3043917,469743
HAKE,HAKE,1998,"TRAWL, MIDWATER",MAR,2681499,413814
HAKE,HAKE,1998,"TRAWL, MIDWATER",AUG,9859342,1521513
HAKE,HAKE,1998,"TRAWL, MIDWATER",JUN,9766483,1507183
HAKE,HAKE,1998,"TRAWL, MIDWATER",JUL,11470118,1770092
HAKE,HAKE,1998,"TRAWL, MIDWATER",SEP,8164524,1259966
HAKE,HAKE,1998,"TRAWL, MIDWATER",OCT,1980922,305700
HAKE,HAKE,2014,TRAWL,AUG,3940920,608171
HAKE,HAKE,1998,"TRAWL, MIDWATER",JAN,82710,12764
POLLOCK,POLLOCK,1997,"TRAWL, MIDWATER",DEC,1026234,158371
POLLOCK,POLLOCK,1997,"TRAWL, MIDWATER",OCT,373179,57590
POLLOCK,POLLOCK,1997,"TRAWL, MIDWATER",MAR,533933,82398
HAKE,HAKE,1998,"TRAWL, MIDWATER",APR,118652,18311
POLLOCK,POLLOCK,1997,"TRAWL, MIDWATER",JAN,622,96
TURBOT,TURBOT,2012,TRAWL,JAN,831003,128272
HERRING,UNSPECIFIED HERRING,1999,"TRAWL, OTTER, BOTTOM",APR,233,36
HERRING,UNSPECIFIED HERRING,1997,"TRAWL, OTTER, BOTTOM",OCT,893,138
HERRING,UNSPECIFIED HERRING,1998,"TRAWL, OTTER, BOTTOM",SEP,220,34
HERRING,UNSPECIFIED HERRING,1998,"TRAWL, OTTER, BOTTOM",NOV,995,154
TURBOT,TURBOT,2008,TRAWL,JUN,255558,39561
UNSPECIFIED HERRING,UNSPECIFIED HERRING,1996,"TRAWL, OTTER, BOTTOM",AUG,71,11
REDUCTION,REDUCTION,1998,"TRAWL, MIDWATER",MAR,71,11
REDUCTION,REDUCTION,1998,"TRAWL, MIDWATER",MAY,71,11
REDUCTION,REDUCTION,2005,"TRAWL, MIDWATER",AUG,142,22
TURBOT,TURBOT,2008,TRAWL,MAR,189492,29384
TURBOT,TURBOT,2014,TRAWL,MAY,604268,93809
REDUCTION,REDUCTION,2003,"TRAWL, MIDWATER",JUL,206,32
HERRING,UNSPECIFIED HERRING,1997,"TRAWL, OTTER, BOTTOM",SEP,231,36
HERRING,UNSPECIFIED HERRING,1997,"TRAWL, OTTER, BOTTOM",AUG,218,34
TURBOT,TURBOT,2014,TRAWL,JUN,72634,11334
REDUCTION,REDUCTION,2005,"TRAWL, MIDWATER",OCT,224,35
TURBOT,TURBOT,2007,TRAWL,JUL,218191,34119
HAKE,HAKE,2015,TRAWL,SEP,5766165,902071
REDUCTION,REDUCTION,2004,"TRAWL, MIDWATER",MAR,178,28
POLLOCK,POLLOCK,1997,"TRAWL, MIDWATER",JUN,19,3
HERRING,UNSPECIFIED HERRING,1999,"TRAWL, OTTER, BOTTOM",MAR,57,9
HERRING,UNSPECIFIED HERRING,1999,"TRAWL, OTTER, BOTTOM",JUN,114,18
HERRING,UNSPECIFIED HERRING,1999,"TRAWL, OTTER, BOTTOM",JUL,57,9
REDUCTION,REDUCTION,2005,"TRAWL, MIDWATER",JUL,38,6
POLLOCK,POLLOCK,1997,"TRAWL, MIDWATER",AUG,82,13
TURBOT,TURBOT,2012,TRAWL,JUN,189770,30103
OTHER FISH,OTHER FISH,2011,"SEINE, OTHER",JUL,3353752,532863
REDUCTION,REDUCTION,2004,"TRAWL, MIDWATER",MAY,88,14
REDUCTION,REDUCTION,2004,"TRAWL, MIDWATER",AUG,44,7
OTHER FISH,OTHER FISH,2011,"SEINE, OTHER",OCT,3245088,516936
OTHER FISH,OTHER FISH,2011,"SEINE, OTHER",AUG,5037398,803367
TURBOT,TURBOT,2007,LONGLINE,MAY,144,23
REDUCTION,REDUCTION,2003,"TRAWL, MIDWATER",SEP,75,12
REDUCTION,REDUCTION,2012,TRAWL,NOV,75,12
HAKE,HAKE,2009,TRAWL,MAY,859751,137672
POLLOCK,POLLOCK,2011,TRAWL,MAR,386190,62005
POLLOCK,POLLOCK,2004,"TRAWL, MIDWATER",OCT,17226,2776
POLLOCK,POLLOCK,2004,"TRAWL, MIDWATER",SEP,47111,7593
POLLOCK,POLLOCK,2004,"TRAWL, MIDWATER",DEC,612754,98763
POLLOCK,POLLOCK,2004,"TRAWL, MIDWATER",MAR,468051,75440
POLLOCK,POLLOCK,2004,"TRAWL, MIDWATER",JUL,115635,18638
POLLOCK,POLLOCK,2004,"TRAWL, MIDWATER",FEB,345713,55722
POLLOCK,POLLOCK,2004,"TRAWL, MIDWATER",NOV,255974,41258
POLLOCK,POLLOCK,2004,"TRAWL, MIDWATER",JAN,367656,59259
POLLOCK,POLLOCK,2004,"TRAWL, MIDWATER",AUG,107910,17393
POLLOCK,POLLOCK,2004,"TRAWL, MIDWATER",MAY,1691,273
POLLOCK,POLLOCK,2004,"TRAWL, MIDWATER",JUN,711,115
REDUCTION,REDUCTION,2009,TRAWL,SEP,2340,385
HAKE,HAKE,2007,TRAWL,MAY,3504617,576685
POLLOCK,POLLOCK,1997,"TRAWL, OTTER, BOTTOM",AUG,11222,1857
POLLOCK,POLLOCK,1997,"TRAWL, OTTER, BOTTOM",FEB,49200,8142
POLLOCK,POLLOCK,1997,"TRAWL, OTTER, BOTTOM",OCT,50487,8355
POLLOCK,POLLOCK,1997,"TRAWL, OTTER, BOTTOM",JUN,38854,6430
POLLOCK,POLLOCK,1997,"TRAWL, OTTER, BOTTOM",SEP,11922,1973
POLLOCK,POLLOCK,1997,"TRAWL, OTTER, BOTTOM",MAR,484092,80116
POLLOCK,POLLOCK,1997,"TRAWL, OTTER, BOTTOM",JUL,45710,7565
POLLOCK,POLLOCK,1997,"TRAWL, OTTER, BOTTOM",DEC,18308,3030
POLLOCK,POLLOCK,1997,"TRAWL, OTTER, BOTTOM",NOV,53226,8809
POLLOCK,POLLOCK,1997,"TRAWL, OTTER, BOTTOM",MAY,20471,3388
POLLOCK,POLLOCK,1997,"TRAWL, OTTER, BOTTOM",JAN,4441,735
POLLOCK,POLLOCK,1997,"TRAWL, OTTER, BOTTOM",APR,11467,1898
REDUCTION,REDUCTION,2008,TRAWL,DEC,1241,206
TURBOT,TURBOT,1996,"TRAWL, MIDWATER",MAR,6,1
HERRING,UNSPECIFIED HERRING,1997,"TRAWL, OTTER, BOTTOM",FEB,24,4
OTHER FISH,OTHER FISH,2000,LONGLINE,MAR,6,1
REDUCTION,REDUCTION,2001,"TRAWL, MIDWATER",JAN,6,1
REDUCTION,REDUCTION,2001,"TRAWL, MIDWATER",MAR,6,1
REDUCTION,REDUCTION,2005,"TRAWL, MIDWATER",MAY,18,3
REDUCTION,REDUCTION,2008,LONGLINE,SEP,6,1
HAKE,HAKE,1998,"TRAWL, OTTER, BOTTOM",JAN,347,58
HAKE,HAKE,1998,"TRAWL, OTTER, BOTTOM",DEC,14006,2342
HAKE,HAKE,1998,"TRAWL, OTTER, BOTTOM",FEB,18382,3074
HAKE,HAKE,1998,"TRAWL, OTTER, BOTTOM",AUG,279777,46792
HAKE,HAKE,1998,"TRAWL, OTTER, BOTTOM",MAR,61926,10357
HAKE,HAKE,1998,"TRAWL, OTTER, BOTTOM",SEP,457839,76573
HAKE,HAKE,1998,"TRAWL, OTTER, BOTTOM",JUL,588034,98348
HAKE,HAKE,1998,"TRAWL, OTTER, BOTTOM",JUN,223146,37321
HAKE,HAKE,1998,"TRAWL, OTTER, BOTTOM",MAY,32861,5496
HAKE,HAKE,1998,"TRAWL, OTTER, BOTTOM",NOV,75378,12607
HAKE,HAKE,1998,"TRAWL, OTTER, BOTTOM",OCT,238277,39852
HAKE,HAKE,1998,"TRAWL, OTTER, BOTTOM",APR,10343,1730
TURBOT,TURBOT,2012,TRAWL,FEB,364577,61265
TURBOT,TURBOT,2011,TRAWL,FEB,206612,34768
TURBOT,TURBOT,2010,TRAWL,OCT,26289,4444
TURBOT,TURBOT,2014,TRAWL,FEB,731497,124185
HAKE,HAKE,2009,TRAWL,JUN,2419415,410898
HERRING,UNSPECIFIED HERRING,1997,"TRAWL, OTTER, BOTTOM",JUN,29,5
TURBOT,TURBOT,2010,LONGLINE,APR,58,10
TURBOT,TURBOT,2007,TRAWL,APR,339487,58629
TURBOT,TURBOT,2008,LONGLINE,APR,52,9
HAKE,HAKE,2001,"TRAWL, OTTER, BOTTOM",FEB,1171,203
HAKE,HAKE,2001,"TRAWL, OTTER, BOTTOM",JAN,219,38
HAKE,HAKE,2001,"TRAWL, OTTER, BOTTOM",MAR,2022,351
HAKE,HAKE,2001,"TRAWL, OTTER, BOTTOM",JUN,576,100
HAKE,HAKE,2001,"TRAWL, OTTER, BOTTOM",MAY,357,62
HAKE,HAKE,2001,"TRAWL, OTTER, BOTTOM",SEP,386844,67211
HAKE,HAKE,2001,"TRAWL, OTTER, BOTTOM",OCT,549507,95473
HAKE,HAKE,2001,"TRAWL, OTTER, BOTTOM",AUG,348577,60563
HAKE,HAKE,2001,"TRAWL, OTTER, BOTTOM",JUL,297012,51604
HAKE,HAKE,2001,"TRAWL, OTTER, BOTTOM",NOV,106737,18545
TURBOT,TURBOT,2007,LONGLINE,JUL,305,53
HAKE,HAKE,2001,"TRAWL, OTTER, BOTTOM",APR,351,61
UNSPECIFIED HERRING,UNSPECIFIED HERRING,1996,"TRAWL, OTTER, BOTTOM",MAR,23,4
HERRING,FOOD HERRING,1996,"SEINE, PURSE, HERRING",NOV,401796,69888
HAKE,HAKE,2001,"TRAWL, OTTER, BOTTOM",DEC,1045,182
TURBOT,TURBOT,2007,LONGLINE,SEP,280,49
TURBOT,TURBOT,2007,LONGLINE,OCT,57,10
TURBOT,TURBOT,2013,TRAWL,JUL,78011,13700
TURBOT,TURBOT,2007,TRAWL,FEB,1101619,193966
OTHER FISH,OTHER FISH,2005,"SEINE, OTHER",MAY,1149106,202411
HAKE,HAKE,1999,"TRAWL, MIDWATER",DEC,16167,2851
HAKE,HAKE,2007,TRAWL,APR,913691,161136
OTHER HERRING,OTHER HERRING,2015,"SEINE, PURSE, HERRING",NOV,103779,18303
HAKE,HAKE,1999,"TRAWL, MIDWATER",FEB,543377,95834
HAKE,HAKE,1999,"TRAWL, MIDWATER",JAN,248742,43870
HAKE,HAKE,1999,"TRAWL, MIDWATER",NOV,708786,125007
OTHER HERRING,OTHER HERRING,2015,"SEINE, PURSE, HERRING",DEC,819979,144618
HAKE,HAKE,1999,"TRAWL, MIDWATER",JUL,16234835,2863305
HAKE,HAKE,1999,"TRAWL, MIDWATER",OCT,7807103,1376923
OTHER HERRING,OTHER HERRING,2014,"SEINE, PURSE, HERRING",JAN,153072,26997
HAKE,HAKE,1999,"TRAWL, MIDWATER",MAR,3130466,552114
HAKE,HAKE,1999,"TRAWL, MIDWATER",AUG,12714319,2242399
HAKE,HAKE,1999,"TRAWL, MIDWATER",SEP,12754467,2249480
HAKE,HAKE,1999,"TRAWL, MIDWATER",MAY,5428994,957501
HAKE,HAKE,1999,"TRAWL, MIDWATER",JUN,10809815,1906506
HAKE,HAKE,2009,TRAWL,APR,635999,112170
HAKE,HAKE,2010,TRAWL,APR,320772,56574
HAKE,HAKE,1999,"TRAWL, MIDWATER",APR,923051,162797
TURBOT,TURBOT,2015,TRAWL,JAN,974795,171924
HAKE,HAKE,2009,TRAWL,MAR,38096,6719
TURBOT,TURBOT,2007,TRAWL,OCT,117809,20778
TURBOT,TURBOT,2013,TRAWL,AUG,94908,16739
TURBOT,TURBOT,2007,TRAWL,MAR,1076787,189918
TURBOT,TURBOT,2007,TRAWL,NOV,58429,10306
POLLOCK,POLLOCK,2010,TRAWL,MAR,298172,52600
HAKE,HAKE,2011,TRAWL,MAY,3245586,572601
HAKE,HAKE,2008,TRAWL,MAR,37640,6668
TURBOT,TURBOT,2007,TRAWL,SEP,183916,32603
HAKE,HAKE,2015,TRAWL,AUG,7821865,1389765
REDUCTION,REDUCTION,1999,"TRAWL, OTTER, BOTTOM",FEB,174,31
TURBOT,TURBOT,2007,LONGLINE,APR,56,10
OTHER HERRING,OTHER HERRING,2012,"SEINE, PURSE, HERRING",FEB,201750,36235
HERRING,BAIT HERRING,2000,"SEINE, PURSE, HERRING",FEB,39463,7091
HAKE,HAKE,2015,TRAWL,MAR,182,33
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",MAY,551,100
DOGFISH,DOGFISH,2010,TRAWL,NOV,2137,388
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",FEB,1288,234
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",JAN,429,78
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",JUN,1261213,229411
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",NOV,302660,55053
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",OCT,232263,42248
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",SEP,1318947,239913
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",JUL,1430042,260121
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",AUG,812028,147706
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",APR,126257,22966
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",MAR,152799,27794
HAKE,HAKE,2014,TRAWL,OCT,5948150,1082680
HAKE,HAKE,2003,"TRAWL, OTTER, BOTTOM",DEC,1889,344
HAKE,HAKE,2011,TRAWL,JUN,1702259,310836
OTHER HERRING,OTHER HERRING,2014,"SEINE, PURSE, HERRING",FEB,167518,30676
REDUCTION,REDUCTION,1997,"TRAWL, OTTER, BOTTOM",OCT,4222,775
OTHER FISH,OTHER FISH,2007,"SEINE, OTHER",AUG,530336,97382
POLLOCK,POLLOCK,2010,TRAWL,DEC,889973,163733
POLLOCK,POLLOCK,2008,TRAWL,NOV,32310,5973
SKATE,SKATE,2005,"TRAWL, MIDWATER",MAY,27,5
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",FEB,259,48
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",DEC,307,57
SKATE,SKATE,1998,LONGLINE,OCT,1515,282
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",MAR,252,47
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",AUG,92254,17244
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",NOV,23026,4304
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",MAY,239221,44715
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",JUN,823755,153976
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",SEP,737776,137905
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",OCT,1021794,190994
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",JUL,200834,37540
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",APR,78509,14675
TURBOT,TURBOT,2007,TRAWL,DEC,10137,1899
REDUCTION,REDUCTION,1996,"TRAWL, MIDWATER",MAR,16,3
REDUCTION,REDUCTION,1996,"TRAWL, MIDWATER",MAY,16,3
SKATE,SKATE,2001,"TRAWL, MIDWATER",FEB,16,3
HAKE,HAKE,1999,"TRAWL, OTTER, BOTTOM",JAN,191,36
TURBOT,TURBOT,2007,TRAWL,JUN,346617,65636
DOGFISH,DOGFISH,2010,TRAWL,DEC,591,112
POLLOCK,POLLOCK,2011,TRAWL,FEB,816748,156932
SKATE,SKATE,2004,"TRAWL, MIDWATER",OCT,52,10
TURBOT,TURBOT,2015,TRAWL,SEP,229255,44243
SKATE,SKATE,2005,"TRAWL, MIDWATER",SEP,36,7
SKATE,SKATE,1998,LONGLINE,NOV,2512,491
SKATE,SKATE,2003,"TRAWL, MIDWATER",FEB,46,9
POLLOCK,POLLOCK,2009,TRAWL,JUL,156993,30804
SKATE,SKATE,1998,LONGLINE,JAN,3282,644
TURBOT,TURBOT,2008,TRAWL,FEB,65963,12944
HAKE,HAKE,2015,TRAWL,JUN,5641553,1110198
SKATE,SKATE,2005,"TRAWL, MIDWATER",MAR,193,38
SKATE,SKATE,2005,"TRAWL, MIDWATER",OCT,269,53
SKATE,SKATE,2004,"TRAWL, MIDWATER",SEP,284,56
SKATE,SKATE,2005,"TRAWL, MIDWATER",AUG,248,49
SKATE,SKATE,2005,"TRAWL, MIDWATER",DEC,172,34
SKATE,SKATE,2003,"TRAWL, MIDWATER",MAR,349,69
TURBOT,TURBOT,2008,TRAWL,JAN,58402,11559
TURBOT,TURBOT,2014,LONGLINE,JUN,106,21
TURBOT,TURBOT,2007,TRAWL,JAN,757428,150100
SKATE,SKATE,2004,"TRAWL, MIDWATER",MAY,2724,540
SKATE,SKATE,2001,"TRAWL, MIDWATER",AUG,1962,389
SKATE,SKATE,2003,"TRAWL, MIDWATER",JAN,3273,649
OTHER FISH,OTHER FISH,2003,"SEINE, OTHER",MAY,165759,32876
SKATE,SKATE,2003,"TRAWL, MIDWATER",MAY,3010,597
SKATE,SKATE,2003,"TRAWL, MIDWATER",JUN,862,171
SKATE,SKATE,2003,"TRAWL, MIDWATER",JUL,1729,343
HAKE,HAKE,2015,TRAWL,NOV,2882698,571933
SKATE,SKATE,2003,"TRAWL, MIDWATER",AUG,17898,3551
SKATE,SKATE,2001,"TRAWL, MIDWATER",JUN,33415,6630
HAKE,HAKE,2014,TRAWL,MAY,5149397,1021712
OTHER HERRING,OTHER HERRING,2011,"SEINE, PURSE, HERRING",DEC,1156405,229447
HAKE,HAKE,2015,TRAWL,DEC,1476025,292866
SKATE,SKATE,2003,"TRAWL, MIDWATER",APR,4092,812
SKATE,SKATE,2005,"TRAWL, MIDWATER",FEB,1028,204
SKATE,SKATE,2003,"TRAWL, MIDWATER",OCT,14225,2823
SKATE,SKATE,2003,"TRAWL, MIDWATER",SEP,8722,1731
SKATE,SKATE,2005,"TRAWL, MIDWATER",JUL,3657,726
SKATE,SKATE,2001,"TRAWL, MIDWATER",SEP,297,59
SKATE,SKATE,2001,"TRAWL, MIDWATER",JUL,18761,3727
SKATE,SKATE,2001,"TRAWL, MIDWATER",NOV,1323,263
SKATE,SKATE,1998,LONGLINE,SEP,2333,464
SKATE,SKATE,2004,"TRAWL, MIDWATER",JAN,372,74
OTHER FISH,OTHER FISH,2009,"SEINE, OTHER",JUL,2451212,488234
SKATE,SKATE,2004,"TRAWL, MIDWATER",JUL,532,106
OTHER FISH,OTHER FISH,2009,"SEINE, OTHER",AUG,2744139,546890
OTHER FISH,OTHER FISH,2009,"SEINE, OTHER",OCT,2003529,399352
SKATE,SKATE,2004,"TRAWL, MIDWATER",FEB,296,59
SKATE,SKATE,2004,"TRAWL, MIDWATER",JUN,391,78
OTHER FISH,OTHER FISH,2009,"SEINE, OTHER",NOV,135187,26972
TURBOT,TURBOT,1998,LONGLINE,JUN,20,4
SKATE,SKATE,2003,"TRAWL, MIDWATER",NOV,110,22
SKATE,SKATE,2003,"TRAWL, MIDWATER",DEC,240,48
SKATE,SKATE,2004,"TRAWL, MIDWATER",APR,140,28
SKATE,SKATE,2005,"TRAWL, MIDWATER",NOV,15,3
TURBOT,TURBOT,2007,LONGLINE,JUN,15,3
TURBOT,TURBOT,2013,LONGLINE,JUL,15,3
TURBOT,TURBOT,2013,LONGLINE,AUG,10,2
TURBOT,TURBOT,2015,LONGLINE,JUL,5,1
REDUCTION,REDUCTION,1999,"TRAWL, OTTER, BOTTOM",JUL,4444,895
SKATE,SKATE,1998,LONGLINE,AUG,3237,653
SKATE,SKATE,2005,"TRAWL, MIDWATER",JAN,114,23
SKATE,SKATE,1997,"TRAWL, MIDWATER",JAN,89,18
SKATE,SKATE,1997,"TRAWL, MIDWATER",MAR,89,18
SKATE,SKATE,1998,LONGLINE,MAY,6681,1353
SKATE,SKATE,2004,"TRAWL, MIDWATER",DEC,69,14
OTHER FISH,OTHER FISH,2009,"SEINE, OTHER",SEP,3773007,766474
POLLOCK,POLLOCK,2007,TRAWL,JUN,48105,9791
SKATE,SKATE,2001,"TRAWL, MIDWATER",OCT,54,11
POLLOCK,POLLOCK,2007,TRAWL,MAR,77763,15861
TURBOT,TURBOT,2009,TRAWL,MAY,256129,52252
TURBOT,TURBOT,2014,TRAWL,DEC,3533802,722025
SKATE,SKATE,2004,"TRAWL, MIDWATER",NOV,88,18
POLLOCK,POLLOCK,2007,TRAWL,DEC,1004260,205496
OTHER FISH,OTHER FISH,2008,"SEINE, OTHER",SEP,2332224,478160
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",AUG,81422,16733
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",JUL,176557,36302
SKATE,SKATE,2001,"TRAWL, MIDWATER",MAY,68,14
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",SEP,107931,22226
SKATE,SKATE,1998,LONGLINE,JUN,4231,872
SKATE,SKATE,1998,LONGLINE,JUL,5835,1206
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",MAY,68338,14128
OTHER FISH,OTHER FISH,2008,"SEINE, OTHER",OCT,1904183,395381
SKATE,SKATE,2000,"TRAWL, OTTER, BOTTOM",JUN,97360,20216
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",NOV,138796,29019
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",SEP,450744,94241
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",DEC,445750,93197
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",MAY,675800,141296
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",APR,564053,117932
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",JUL,674604,141046
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",OCT,435111,90973
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",JUN,945154,197613
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",FEB,417245,87238
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",MAR,376026,78620
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",AUG,227992,47669
TURBOT,TURBOT,2004,"TRAWL, OTTER, BOTTOM",JAN,65524,13700
